mgen_id	mgen_group_id
CF_002	een
CF_003	een
CF_004	een
CF_005	een
CF_006	een
CF_007	een
CF_008	een
CF_009	een
CF_010	een
CF_012	een
CF_013	een
CF_014	een
CF_016	een
CF_017	een
CF_018	een
CF_019	een
CF_020	een
CF_021	een
CF_022	een
CF_023	een
CF_024	een
CF_025	een
CF_026	een
CF_027	een
CF_028	een
CF_029	een
CF_030	een
CF_031	een
CF_032	een
CF_033	een
CF_034	een
CF_035	een
CF_036	een
CF_037	een
CF_038	een
CF_039	een
CF_040	een
CF_041	een
CF_042	een
CF_043	een
CF_044	een
CF_045	een
CF_046	een
CF_047	een
CF_048	een
CF_049	een
CF_050	een
CF_051	een
CF_052	een
CF_053	een
CF_054	een
CF_055	een
CF_056	een
CF_057	een
CF_058	een
CF_059	een
CF_060	een
CF_061	een
CF_062	een
CF_063	een
CF_064	een
CF_065	een
CF_066	een
CF_067	een
CF_068	een
CF_069	een
CF_070	een
CF_071	een
CF_072	een
CF_073	een
CF_074	een
CF_075	een
CF_076	een
CF_077	een
CF_078	een
CF_079	een
CF_080	een
CF_081	een
CF_082	een
CF_083	een
CF_084	een
CF_085	een
CF_086	een
CF_087	een
CF_088	een
CF_090	een
CF_091	een
CF_092	een
CF_093	een
CF_100	een
CF_101	een
CF_102	een
CF_103	een
CF_104	een
CF_105	een
CF_106	een
CF_107	een
CF_108	een
CF_109	een
CF_110	een
CF_111	een
CF_112	een
CF_113	een
CF_114	een
CF_94	een
CF_95	een
CF_96	een
CF_97	een
CF_98	een
CF_99	een
CF_1	een
CF_11	een
CF_15	een
CF_89	een
CF_379	een
CF_140	een
CF_380	een
CF_141	een
CF_142	een
CF_149	een
CF_150	een
CF_151	een
CF_381	een
CF_115	een
CF_116	een
CF_117	een
CF_384	een
CF_118	een
CF_119	een
CF_120	een
CF_385	een
CF_386	een
CF_429	een
CF_430	een
CF_431	een
CF_395	een
CF_397	een
CF_402	een
CF_406	een
CF_408	een
CF_409	een
CF_170	een
CF_171	een
CF_172	een
CF_173	een
CF_174	een
CF_175	een
CF_152	een
CF_153	een
CF_154	een
CF_155	een
CF_156	een
CF_157	een
CF_127	een
CF_128	een
CF_130	een
CF_131	een
CF_132	een
CF_133	een
CF_667	een
CF_668	een
CF_669	een
CF_670	een
CF_671	een
CF_672	een
CF_426	een
CF_427	een
CF_428	een
CF_432	een
CF_434	een
CF_436	een
CF_437	een
CF_445	een
CF_446	een
CF_457	een
CF_458	een
CF_459	een
CF_461	een
CF_492	een
CF_495	een
CF_697	een
CF_698	een
CF_699	een
CF_700	een
CF_701	een
CF_702	een
CF_659	een
