genome_id	species_id	genome_path	comments
xjin_100003_a	100003	raw/genomes/xjin/Alistipes-shahii-WAL-8301_MAF-2.fa	
xjin_100018_a	100018	raw/genomes/xjin/Coprococcus-eutactus-ATCC-27759_MAF-2.fa	
xjin_100026_a	100026	raw/genomes/xjin/Catenibacterium-mitsuokai-DSM-15897_MAF-2.fa	
xjin_100029_a	100029	raw/genomes/xjin/Bacteroides-finegoldii-DSM-17565_MAF-2.fa	
xjin_100035_a	100035	raw/genomes/xjin/Blautia-hydrogenotrophica-DSM-10507_MAF-2.fa	
xjin_100038_a	100038	raw/genomes/xjin/Dorea-longicatena-DSM-13814_MAF-2.fa	
xjin_100044_a	100044	raw/genomes/xjin/Parabacteroides-merdae-ATCC-43184_MAF-2.fa	
xjin_100046_dsmz102144	100046	raw/genomes/xjin/Megasphaera-DSMZ-102144_MinIONHybrid.fa	
xjin_100060_a	100060	raw/genomes/xjin/Lachnospira-eligens-ATCC-27750_MAF-2.fa	
xjin_100062_a	100062	raw/genomes/xjin/Intestinibacter-bartlettii-DSM-16795_MAF-2.fa	
xjin_100069_a	100069	raw/genomes/xjin/Clostridium-leptum-DSM-753_MAF-2.fa	
xjin_100074_a	100074	raw/genomes/xjin/Alistipes-onderdonkii-DSM-19147_MAF-2.fa	
xjin_100076_a	100076	raw/genomes/xjin/Roseburia-intestinalis-L1-82_MAF-2.fa	
xjin_100080_a	100080	raw/genomes/xjin/Anaerostipes-caccae-DSM-14662_MAF-2.fa	
xjin_100138_a	100138	raw/genomes/xjin/Parabacteroides-johnsonii-DSM-18315_MAF-2.fa	
xjin_100142_a	100142		Blautia_A_massiliensis
xjin_100146_atcc27755	100146	raw/genomes/xjin/Dorea-formicigenerans-ATCC-27755_MAF-2.fa	
xjin_100148_a	100148	raw/genomes/xjin/Tyzzerella-nexilis-DSM-1787_MAF-2.fa	
xjin_100150_dsm13479	100150	raw/genomes/xjin/Hungatella-hathewayi-DSM-13479_MinIONHybrid.fa	
xjin_100159_a	100159		Sellimonas_intestinalis
xjin_100196_116	100196	raw/genomes/xjin/Bacteroides-thetaiotaomicron-1-1-6_MAF-2.fa	
xjin_100196_vpi5482	100196	raw/genomes/xjin/Bacteroides-thetaiotaomicron-VPI-5482_MAF-2.fa	
xjin_100203_a	100203	raw/genomes/xjin/Butyricimonas-virosa-DSM-23226_MAF-2.fa	
xjin_100208_a	100208	raw/genomes/xjin/Eubacterium-ventriosum-ATCC-27560_MAF-2.fa	
xjin_100212_a	100212	raw/genomes/xjin/Blautia-obeum-ATCC-29174_MAF-2.fa	
xjin_100214_a	100214	raw/genomes/xjin/Veillonella-dispar-ATCC-17748_MAF-2.fa	
xjin_100226_a	100226	raw/genomes/xjin/Lactococcus-lactis-DSMZ-20729_MAF-2.fa	
xjin_100236_a	100236		Bacteroides_sp2
xjin_100254_a	100254	raw/genomes/xjin/Odoribacter-splanchnicus-DSM-20712_MAF-2.fa	
xjin_100289_a	100289	raw/genomes/xjin/Prevotella-buccae-D17_MAF-2.fa	
xjin_100296_a	100296	raw/genomes/xjin/Peptostreptococcus-anaerobius-ATCC-27337_MAF-2.fa	
xjin_100760_a	100760	raw/genomes/xjin/Prevotella-buccalis-ATCC-35310_MAF-2.fa	UHGG species number matched based on genus and process of elimination with two other Prevotella
xjin_100878_a	100878	raw/genomes/xjin/Collinsella-aerofaciens-ATCC-25986_MAF-2.fa	
xjin_100901_a	100901	raw/genomes/xjin/Acidaminococcus-fermentans-DSM-20731_MAF-2.fa	
xjin_101292_a	101292		Bifidobacterium_infantis
xjin_101294_a	101294		Parasutterella_excrementihominis
xjin_101302_a	101302	raw/genomes/xjin/Alistipes-putredinis-DSM-17216_MAF-2.fa	
xjin_101303_a	101303		Dorea_scindens
xjin_101306_a	101306	raw/genomes/xjin/Bacteroides-coprocola-DSM-17136_MAF-2.fa	
xjin_101309_a	101309	raw/genomes/xjin/Clostridium-sporogenes-ATCC-15579_MinIONHybrid.fa	
xjin_101310_atcc29176	101310	raw/genomes/xjin/Ruminococcus-lactaris-ATCC-29176_MAF-2.fa	
xjin_101313_a	101313	raw/genomes/xjin/Bacteroides-eggerthii-DSM-20697_MAF-2.fa	
xjin_101314_a	101314	raw/genomes/xjin/Bacteroides-pectinophilus-ATCC-43243_MAF-2.fa	
xjin_101315_a	101315	raw/genomes/xjin/Coprococcus-comes-ATCC-27758_MAF-2.fa	
xjin_101316_dsm20544	101316	raw/genomes/xjin/Mitsuokella-multacida-DSM-20544_MAF-2.fa	
xjin_101319_a	101319	raw/genomes/xjin/Butyrivibrio-crossotus-DSM-2876_MAF-2.fa	
xjin_101321_a	101321	raw/genomes/xjin/Desulfovibrio-piger-ATCC-29098_MAF-2.fa	
xjin_101334_a	101334	raw/genomes/xjin/Lactobacillus-ruminis-ATCC-25644_MAF-2.fa	
xjin_101337_2_1_6_maf2	101337	raw/genomes/xjin/Bacteroides-fragilis-2-1-16_MAF-2.fa	
xjin_101337_3_1_12_maf2	101337	raw/genomes/xjin/Bacteroides-fragilis-3-1-12_MAF-2.fa	
xjin_101345_a	101345	raw/genomes/xjin/Bacteroides-xylanisolvens-SD-CC-1b_MAF-2.fa	
xjin_101346_atcc8492	101346	raw/genomes/xjin/Bacteroides-uniformis-ATCC-8492_MAF-2.fa	
xjin_101349_a	101349		Veillonella_parvula
xjin_101359_a	101359	raw/genomes/xjin/Bilophila-wadsworthia-ATCC-49260_MinIONHybrid.fa	
xjin_101374_a	101374	raw/genomes/xjin/Ruminococcus-torques-ATCC-27756_MAF-2.fa	
xjin_101378_a	101378	raw/genomes/xjin/Bacteroides-ovatus-ATCC-8483_MAF-2.fa	
xjin_101380_a	101380	raw/genomes/xjin/Ruminococcus-gnavus-ATCC-29149_MinIONHybrid.fa	
xjin_101385_a	101385	raw/genomes/xjin/Alistipes-indistinctus-YIT-12060_MAF-2.fa	
